Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WebSocket request-response Sampler,9214449,0,1,1,1,5,0,125,0.00%,11813.6,276.9,1.85,1645840087,50,10
WebSocket request-response Sampler,9458067,0,1,1,1,5,0,81,0.00%,12125.8,284.2,1.86,1645926873,50,10
WebSocket request-response Sampler,9293581,0,1,1,1,5,0,113,0.00%,11914.9,279.3,1.97,1646013382,50,10
WebSocket request-response Sampler,9293581,0,1,1,1,5,0,113,0.00%,11914.9,279.3,1.97,1646013382,50,10
WebSocket request-response Sampler,9727336,0,1,1,1,4,0,133,0.00%,12471.1,292.3,1.90,1646100389,50,10
WebSocket request-response Sampler,9301514,0,1,1,1,5,0,60,0.00%,11925.8,279.5,2.07,1646186587,50,10
WebSocket request-response Sampler,9158381,0,1,1,1,5,0,95,0.00%,11741.8,275.2,1.95,1646272538,50,10
WebSocket request-response Sampler,9317309,0,1,1,1,5,0,81,0.00%,11945.4,280.0,1.96,1646360104,50,10
WebSocket request-response Sampler,9317309,0,1,1,1,5,0,81,0.00%,11945.4,280.0,1.96,1646360104,50,10
WebSocket request-response Sampler,9483647,0,1,1,1,5,0,89,0.00%,12158.7,285.0,1.94,1646446228,50,10
WebSocket request-response Sampler,9169131,0,1,1,1,5,0,106,0.00%,11755.5,275.5,2.17,1646533722,50,10
WebSocket request-response Sampler,9327809,0,1,1,1,5,0,86,0.00%,11958.8,280.3,1.90,1646619762,50,10
WebSocket request-response Sampler,8899326,0,1,1,2,6,0,106,0.00%,11409.5,267.4,2.05,1646705584,50,10
WebSocket request-response Sampler,8991844,0,1,1,2,6,0,121,0.00%,11528.1,270.2,1.95,1646791591,50,10
WebSocket request-response Sampler,7849982,0,1,1,2,8,0,73,0.00%,10064.3,235.9,2.38,1646877701,50,10
WebSocket request-response Sampler,8989541,0,1,1,1,6,0,86,0.00%,11525.2,270.1,2.12,1646964372,50,10
WebSocket request-response Sampler,8989541,0,1,1,1,6,0,86,0.00%,11525.2,270.1,2.12,1646964372,50,10
WebSocket request-response Sampler,8275391,0,1,1,2,7,0,96,0.00%,10609.6,248.7,2.03,1647050784,50,10
WebSocket request-response Sampler,9359245,0,1,1,1,5,0,72,0.00%,11999.2,281.2,2.00,1647136225,50,10
WebSocket request-response Sampler,9366275,0,1,1,1,5,0,79,0.00%,12008.2,281.4,2.05,1647224491,50,10
WebSocket request-response Sampler,9403716,0,1,1,1,5,0,91,0.00%,12056.3,282.6,1.97,1647310065,50,10
WebSocket request-response Sampler,9979000,0,1,1,1,4,0,75,0.00%,12794.0,299.9,2.00,1647395737,50,10
WebSocket request-response Sampler,9825540,0,1,1,1,4,0,80,0.00%,12597.0,295.2,2.09,1647482266,50,10
WebSocket request-response Sampler,9407635,0,1,1,1,5,0,79,0.00%,12061.2,282.7,1.97,1647579423,50,10
WebSocket request-response Sampler,9550303,0,1,1,1,5,0,91,0.00%,12244.1,287.0,1.93,1647655262,50,10
WebSocket request-response Sampler,9411528,0,1,1,1,5,0,80,0.00%,12066.1,282.8,1.88,1647741651,50,10
WebSocket request-response Sampler,9377203,0,1,1,1,5,0,88,0.00%,12022.3,281.8,1.83,1647829744,50,10
WebSocket request-response Sampler,9633158,0,1,1,1,4,0,85,0.00%,12350.4,289.5,1.92,1647915931,50,10
WebSocket request-response Sampler,9274293,0,1,1,1,5,0,72,0.00%,11890.2,278.7,2.02,1648001738,50,10
WebSocket request-response Sampler,9274293,0,1,1,1,5,0,72,0.00%,11890.2,278.7,2.02,1648001738,50,10
WebSocket request-response Sampler,9260591,0,1,1,1,5,0,158,0.00%,11872.7,278.3,1.97,1648088889,50,10
WebSocket request-response Sampler,9191306,0,1,1,1,5,0,87,0.00%,11784.0,276.2,2.01,1648174347,50,10
WebSocket request-response Sampler,9462873,0,1,1,1,5,0,68,0.00%,12132.0,284.3,1.98,1648261628,50,10
WebSocket request-response Sampler,9415772,0,1,1,1,5,0,100,0.00%,12071.7,282.9,1.83,1648347160,50,10
WebSocket request-response Sampler,9340801,0,1,1,1,5,0,81,0.00%,11976.0,280.7,1.89,1648434256,50,10
WebSocket request-response Sampler,9575124,0,1,1,1,5,0,80,0.00%,12276.3,287.7,1.85,1648521266,50,10
WebSocket request-response Sampler,9180744,0,1,1,1,5,0,82,0.00%,11770.4,275.9,2.00,1648607497,50,10
WebSocket request-response Sampler,9612430,0,1,1,1,4,0,86,0.00%,12323.8,288.8,1.91,1648694280,50,10
WebSocket request-response Sampler,9099906,0,1,1,2,5,0,106,0.00%,11666.5,273.4,1.84,1648780787,50,10
WebSocket request-response Sampler,9369169,0,1,1,1,5,0,95,0.00%,12011.7,281.5,1.98,1648866583,50,10
WebSocket request-response Sampler,9522520,0,1,1,1,4,0,110,0.00%,12208.5,286.1,1.91,1648952287,50,10
WebSocket request-response Sampler,9509296,0,1,1,1,5,0,75,0.00%,12191.7,285.7,1.85,1649039856,50,10
WebSocket request-response Sampler,9332970,0,1,1,1,5,0,74,0.00%,11965.7,280.4,1.94,1649125044,50,10
WebSocket request-response Sampler,9449658,0,1,1,1,5,0,102,0.00%,12115.0,283.9,1.91,1649212426,50,10
WebSocket request-response Sampler,9189252,0,1,1,1,5,0,77,0.00%,11781.3,276.1,2.04,1649297990,50,10
WebSocket request-response Sampler,9436165,0,1,1,1,5,0,88,0.00%,12097.8,283.5,1.97,1649384687,50,10
WebSocket request-response Sampler,9344150,0,1,1,1,5,0,100,0.00%,11979.8,280.8,1.90,1649471107,50,10
WebSocket request-response Sampler,9397384,0,1,1,1,5,0,91,0.00%,12048.5,282.4,1.89,1649557326,50,10
WebSocket request-response Sampler,9352389,0,1,1,1,5,0,73,0.00%,11990.5,281.0,1.98,1649644080,50,10
WebSocket request-response Sampler,9745317,0,1,1,1,4,0,94,0.00%,12494.1,292.8,1.89,1649729648,50,10
WebSocket request-response Sampler,9445630,0,1,1,1,5,0,122,0.00%,12110.1,283.8,1.83,1649817172,50,10
WebSocket request-response Sampler,9274560,0,1,1,1,5,0,140,0.00%,11890.7,278.7,1.89,1649988812,50,10
WebSocket request-response Sampler,8828231,0,1,1,2,6,0,106,0.00%,11318.4,265.3,2.11,1650075519,50,10
WebSocket request-response Sampler,9230363,0,1,1,1,5,0,88,0.00%,11834.0,277.4,1.99,1650162460,50,10
WebSocket request-response Sampler,9346274,0,1,1,1,5,0,114,0.00%,11982.6,280.8,1.99,1650248998,50,10
WebSocket request-response Sampler,9206879,0,1,1,1,5,0,89,0.00%,11804.1,276.7,2.06,1650336037,50,10
WebSocket request-response Sampler,8692202,0,1,1,2,6,0,134,0.00%,11144.0,261.2,2.23,1650421756,50,10
WebSocket request-response Sampler,9173281,0,1,1,1,5,0,78,0.00%,11760.8,275.6,2.05,1650508743,50,10
WebSocket request-response Sampler,9116217,0,1,1,1,6,0,99,0.00%,11687.5,273.9,2.03,1650595568,50,10
WebSocket request-response Sampler,9159707,0,1,1,1,5,0,88,0.00%,11743.3,275.2,2.10,1650681531,50,10
WebSocket request-response Sampler,9351310,0,1,1,1,5,0,59,0.00%,11989.2,281.0,2.02,1650767561,50,10
WebSocket request-response Sampler,9116135,0,1,1,1,5,0,99,0.00%,11687.6,273.9,2.13,1650853218,50,10
WebSocket request-response Sampler,9558927,0,1,1,1,4,0,72,0.00%,12255.4,287.2,2.02,1650941362,50,10
WebSocket request-response Sampler,9457808,0,1,1,1,5,0,56,0.00%,12125.5,284.2,2.09,1651115804,50,10
WebSocket request-response Sampler,9487027,0,1,1,1,5,0,82,0.00%,12163.0,285.1,2.21,1651201508,50,10
WebSocket request-response Sampler,9343918,0,1,1,1,5,0,74,0.00%,11979.9,280.8,2.14,1651286724,50,10
WebSocket request-response Sampler,9484729,0,1,1,1,5,0,80,0.00%,12160.0,285.0,2.01,1651374466,50,10
WebSocket request-response Sampler,9356894,0,1,1,1,5,0,78,0.00%,11996.0,281.2,2.18,1651459745,50,10
WebSocket request-response Sampler,9150726,0,1,1,1,5,0,85,0.00%,11731.8,275.0,2.05,1651545666,50,10
WebSocket request-response Sampler,9249927,0,1,1,1,5,0,69,0.00%,11859.4,278.0,2.13,1651632005,50,10
WebSocket request-response Sampler,9527204,0,1,1,1,5,0,72,0.00%,12214.6,286.3,2.06,1651719842,50,10
WebSocket request-response Sampler,9290865,0,1,1,1,5,0,112,0.00%,11911.4,279.2,2.14,1651804763,50,10
WebSocket request-response Sampler,9426071,0,1,1,1,5,0,66,0.00%,12084.8,283.2,1.96,1651891292,50,10
WebSocket request-response Sampler,9053592,0,1,1,1,6,0,92,0.00%,11607.4,272.0,2.17,1651977489,50,10
WebSocket request-response Sampler,9127921,0,1,1,1,5,0,141,0.00%,11702.5,274.3,1.96,1652064251,50,10
WebSocket request-response Sampler,9208078,0,1,1,1,5,0,74,0.00%,11805.3,276.7,2.16,1652149287,50,10
WebSocket request-response Sampler,9514164,0,1,1,1,5,0,70,0.00%,12197.8,285.9,2.03,1652237130,50,10
WebSocket request-response Sampler,9068251,0,1,1,1,5,0,94,0.00%,11626.1,272.5,2.03,1652323505,50,10
WebSocket request-response Sampler,9030945,0,1,1,1,5,0,54,0.00%,11578.4,271.4,2.23,1652410529,50,10
WebSocket request-response Sampler,9214707,0,1,1,1,4,0,44,0.00%,11813.9,276.9,2.20,1652754711,50,10
WebSocket request-response Sampler,8869539,0,1,1,1,5,0,49,0.00%,11371.3,266.5,2.29,1652840881,50,10
WebSocket request-response Sampler,9013813,0,1,1,1,5,0,49,0.00%,11556.3,270.9,2.15,1652928331,50,10
WebSocket request-response Sampler,9091605,0,1,1,1,4,0,50,0.00%,11656.1,273.2,2.13,1653013614,50,10
WebSocket request-response Sampler,8633418,0,1,1,1,5,0,57,0.00%,11068.7,259.4,2.38,1653099156,50,10
WebSocket request-response Sampler,9232273,0,1,1,1,4,0,68,0.00%,11836.4,277.4,2.17,1653186771,50,10
WebSocket request-response Sampler,9136536,0,1,1,1,5,0,75,0.00%,11713.7,274.5,2.04,1653273075,50,10
WebSocket request-response Sampler,9171595,0,1,1,1,5,0,85,0.00%,11758.8,275.6,2.09,1653360338,50,10
WebSocket request-response Sampler,9147601,0,1,1,1,5,0,70,0.00%,11727.8,274.9,1.99,1653705732,50,10
WebSocket request-response Sampler,9023384,0,1,1,1,5,0,99,0.00%,11568.7,271.1,2.13,1653792480,50,10
WebSocket request-response Sampler,9024776,0,1,1,1,6,0,84,0.00%,11570.4,271.2,2.16,1653879140,50,10
WebSocket request-response Sampler,9061354,0,1,1,1,5,0,88,0.00%,11617.3,272.3,2.15,1653965143,50,10
WebSocket request-response Sampler,9241081,0,1,1,1,5,0,92,0.00%,11847.6,277.7,2.06,1654052643,50,10
WebSocket request-response Sampler,8992882,0,1,1,1,6,0,85,0.00%,11529.8,270.2,1.99,1654138133,50,10
WebSocket request-response Sampler,8902784,0,1,1,1,6,0,113,0.00%,11414.0,267.5,2.19,1654223790,50,10
WebSocket request-response Sampler,9212991,0,1,1,1,5,0,84,0.00%,11811.8,276.8,2.05,1654310245,50,10
WebSocket request-response Sampler,8989293,0,1,1,1,5,0,94,0.00%,11525.0,270.1,2.08,1654569184,50,10
WebSocket request-response Sampler,8423304,0,1,1,2,7,0,88,0.00%,10799.3,253.1,2.16,1654655977,50,10
WebSocket request-response Sampler,8275990,0,1,1,2,7,0,122,0.00%,10610.5,248.7,2.06,1654743040,50,10
WebSocket request-response Sampler,9276508,0,1,1,1,5,0,103,0.00%,11893.1,278.7,1.94,1655088979,50,10
WebSocket request-response Sampler,9236256,0,1,1,1,4,0,115,0.00%,11841.7,277.5,2.23,1655174986,50,10
WebSocket request-response Sampler,9054863,0,1,1,1,4,0,63,0.00%,11609.3,272.1,2.25,1655260943,50,10
WebSocket request-response Sampler,9031875,0,1,1,1,4,0,56,0.00%,11579.5,271.4,2.29,1655347530,50,10
WebSocket request-response Sampler,9042679,0,1,1,1,4,0,51,0.00%,11593.3,271.7,2.28,1655433611,50,10
WebSocket request-response Sampler,8978292,0,1,1,1,4,0,49,0.00%,11510.6,269.8,2.24,1655701285,50,10
WebSocket request-response Sampler,9396291,0,1,1,1,4,0,109,0.00%,12046.7,282.3,2.13,1655779386,50,10
WebSocket request-response Sampler,9022955,0,1,1,1,5,0,102,0.00%,11567.9,271.1,2.14,1655951647,50,10
WebSocket request-response Sampler,9155032,0,1,1,1,4,0,59,0.00%,11737.4,275.1,2.17,1656126766,50,10
WebSocket request-response Sampler,11916273,0,0,1,1,2,0,47,0.00%,15277.9,358.1,1.78,1656212547,50,10
WebSocket request-response Sampler,9325767,0,1,1,1,4,0,55,0.00%,11956.3,280.2,2.07,1656298020,50,10
WebSocket request-response Sampler,9210771,0,1,1,1,4,0,56,0.00%,11808.8,276.8,2.22,1656384768,50,10
WebSocket request-response Sampler,9147540,0,1,1,1,5,0,62,0.00%,11727.7,274.9,2.24,1656471918,50,10
WebSocket request-response Sampler,9110040,0,1,1,1,5,0,57,0.00%,11679.6,273.7,2.15,1656558088,50,10
WebSocket request-response Sampler,9269853,0,1,1,1,4,0,74,0.00%,11884.7,278.5,2.02,1656646983,50,10
WebSocket request-response Sampler,9321728,0,1,1,1,4,0,52,0.00%,11951.4,280.1,2.08,1656731412,50,10
WebSocket request-response Sampler,9131058,0,1,1,1,5,0,54,0.00%,11706.8,274.4,2.24,1656817620,50,10
WebSocket request-response Sampler,9327560,0,1,1,1,4,0,58,0.00%,11958.5,280.3,2.06,1656905407,50,10
WebSocket request-response Sampler,8830324,0,1,1,1,5,0,50,0.00%,11321.2,265.3,2.19,1656990287,50,10
WebSocket request-response Sampler,8981232,0,1,1,1,4,0,59,0.00%,11514.4,269.9,2.29,1657076814,50,10
WebSocket request-response Sampler,9260986,0,1,1,1,4,0,72,0.00%,11873.3,278.3,2.04,1657163882,50,10
WebSocket request-response Sampler,8934472,0,1,1,1,5,0,112,0.00%,11454.7,268.5,2.11,1657248164,50,10
WebSocket request-response Sampler,9070790,0,1,1,1,4,0,70,0.00%,11629.6,272.6,2.23,1657334568,50,10
WebSocket request-response Sampler,9240004,0,1,1,1,4,0,59,0.00%,11846.3,277.6,2.12,1657422239,50,10
WebSocket request-response Sampler,9355418,0,1,1,1,4,0,60,0.00%,11994.3,281.1,2.19,1657507645,50,10
WebSocket request-response Sampler,9098315,0,1,1,1,5,0,51,0.00%,11664.7,273.4,2.09,1657595769,50,10
WebSocket request-response Sampler,9321562,0,1,1,1,4,0,48,0.00%,11950.9,280.1,2.13,1657680649,50,10
WebSocket request-response Sampler,9225032,0,1,1,1,4,0,59,0.00%,11827.0,277.2,2.21,1658026978,50,10
WebSocket request-response Sampler,9242040,0,1,1,1,4,0,76,0.00%,11849.2,277.7,2.06,1658113711,50,10
WebSocket request-response Sampler,9208701,0,1,1,1,4,0,43,0.00%,11806.2,276.7,2.21,1658200653,50,10
WebSocket request-response Sampler,8694700,0,1,1,1,6,0,47,0.00%,11147.4,261.3,2.18,1658285508,50,10
WebSocket request-response Sampler,8577094,0,1,1,1,5,0,43,0.00%,10996.4,257.7,2.32,1658372641,50,10
WebSocket request-response Sampler,9312468,0,1,1,1,4,0,53,0.00%,11939.3,279.8,2.10,1658458689,50,10
WebSocket request-response Sampler,9302440,0,1,1,1,4,0,65,0.00%,11926.4,279.5,2.11,1658546093,50,10
WebSocket request-response Sampler,9442474,0,1,1,1,4,0,51,0.00%,12105.7,283.7,2.00,1658717577,50,10
WebSocket request-response Sampler,8550218,0,1,1,1,6,0,92,0.00%,10961.9,256.9,2.30,1659410732,50,10
WebSocket request-response Sampler,9244466,0,1,1,1,4,0,40,0.00%,11852.0,277.8,2.13,1659495981,50,10
WebSocket request-response Sampler,9311886,0,1,1,1,4,0,58,0.00%,11938.6,279.8,2.18,1659669400,50,10
WebSocket request-response Sampler,9230032,0,1,1,1,4,0,53,0.00%,11834.1,277.4,2.37,1659927433,50,10
WebSocket request-response Sampler,9230032,0,1,1,1,4,0,53,0.00%,11834.1,277.4,2.37,1659927433,50,10
WebSocket request-response Sampler,9783320,0,1,1,1,3,0,38,0.00%,12543.0,294.0,2.24,1660014997,50,10
WebSocket request-response Sampler,9819656,0,1,1,1,3,0,73,0.00%,12589.5,295.1,2.17,1660102608,50,10
WebSocket request-response Sampler,9823461,0,1,1,1,4,0,75,0.00%,12594.2,295.2,2.02,1660187406,50,10
WebSocket request-response Sampler,9514354,0,1,1,1,4,0,38,0.00%,12198.1,285.9,2.25,1660360417,50,10
WebSocket request-response Sampler,9794040,0,1,1,1,4,0,61,0.00%,12556.9,294.3,2.06,1660447314,50,10
WebSocket request-response Sampler,9214200,0,1,1,1,4,0,58,0.00%,11813.3,276.9,2.31,1660536512,50,10
WebSocket request-response Sampler,9669177,0,1,1,1,4,0,44,0.00%,12396.6,290.5,2.17,1660620260,50,10
WebSocket request-response Sampler,9491205,0,1,1,1,4,0,60,0.00%,12168.4,285.2,2.30,1660708247,50,10
WebSocket request-response Sampler,9173831,0,1,1,1,4,0,59,0.00%,11761.4,275.7,2.33,1660794278,50,10
WebSocket request-response Sampler,9792499,0,1,1,1,3,0,44,0.00%,12554.9,294.3,2.31,1660879946,50,10
WebSocket request-response Sampler,9435564,0,1,1,1,4,0,55,0.00%,12097.0,283.5,2.29,1660965139,50,10
WebSocket request-response Sampler,9929477,0,1,1,1,3,0,43,0.00%,12730.3,298.4,2.10,1661052041,50,10
WebSocket request-response Sampler,9297655,0,1,1,1,4,0,60,0.00%,11920.3,279.4,2.28,1661139610,50,10
WebSocket request-response Sampler,9689071,0,1,1,1,3,0,57,0.00%,12422.0,291.1,2.20,1661224896,50,10
WebSocket request-response Sampler,9461597,0,1,1,1,4,0,44,0.00%,12130.4,284.3,2.29,1661310875,50,10
WebSocket request-response Sampler,9959421,0,1,1,1,3,0,46,0.00%,12768.9,299.3,1.91,1661397235,50,10
WebSocket request-response Sampler,9440314,0,1,1,1,4,0,52,0.00%,12103.4,283.7,2.29,1661484043,50,10
WebSocket request-response Sampler,9383413,0,1,1,1,4,0,57,0.00%,12030.1,282.0,2.29,1661572018,50,10
WebSocket request-response Sampler,9854755,0,1,1,1,4,0,40,0.00%,12634.5,296.1,2.11,1661657968,50,10
WebSocket request-response Sampler,9438042,0,1,1,1,4,0,54,0.00%,12100.3,283.6,2.26,1661745606,50,10
WebSocket request-response Sampler,9922825,0,1,1,1,3,0,50,0.00%,12721.8,298.2,2.00,1661830532,50,10
WebSocket request-response Sampler,9776594,0,1,1,1,4,0,52,0.00%,12534.3,293.8,2.10,1661916999,50,10
WebSocket request-response Sampler,9274375,0,1,1,1,4,0,100,0.00%,11890.7,278.7,2.18,1662004785,50,10
WebSocket request-response Sampler,9592704,0,1,1,1,4,0,50,0.00%,12298.5,288.2,2.20,1662090732,50,10
WebSocket request-response Sampler,9415767,0,1,1,1,4,0,60,0.00%,12071.7,282.9,2.18,1662177055,50,10
WebSocket request-response Sampler,9514307,0,1,1,1,4,0,49,0.00%,12198.0,285.9,2.26,1662261338,50,10
WebSocket request-response Sampler,9387530,0,1,1,1,4,0,47,0.00%,12035.5,282.1,2.12,1662347737,50,10
WebSocket request-response Sampler,9341208,0,1,1,1,4,0,45,0.00%,11976.2,280.7,2.24,1662437103,50,10
WebSocket request-response Sampler,9560042,0,1,1,1,4,0,54,0.00%,12256.6,287.3,2.02,1662521781,50,10
WebSocket request-response Sampler,9510889,0,1,1,1,3,0,55,0.00%,12193.7,285.8,2.15,1662607711,50,10
WebSocket request-response Sampler,9510647,0,1,1,1,4,0,47,0.00%,12193.3,285.8,2.10,1662694400,50,10
WebSocket request-response Sampler,9600874,0,1,1,1,4,0,47,0.00%,12309.0,288.5,1.98,1662781336,50,10
WebSocket request-response Sampler,9548981,0,1,1,1,4,0,54,0.00%,12242.4,286.9,2.19,1662866653,50,10
WebSocket request-response Sampler,9581589,0,1,1,1,3,0,54,0.00%,12284.2,287.9,2.21,1662956739,50,10
WebSocket request-response Sampler,9181308,0,1,1,1,4,0,60,0.00%,11771.1,275.9,2.26,1663041748,50,10
WebSocket request-response Sampler,9218295,0,1,1,1,4,0,55,0.00%,11818.6,277.0,2.26,1663124653,50,10
WebSocket request-response Sampler,9664121,0,1,1,1,4,0,48,0.00%,12390.0,290.4,1.99,1663213189,50,10
WebSocket request-response Sampler,9199661,0,1,1,1,4,0,54,0.00%,11794.5,276.4,2.39,1663301353,50,10
WebSocket request-response Sampler,9396791,0,1,1,1,4,0,42,0.00%,12047.2,282.4,2.28,1663384988,50,10
WebSocket request-response Sampler,9335301,0,1,1,1,4,0,55,0.00%,11968.5,280.5,2.14,1663472536,50,10
WebSocket request-response Sampler,9258506,0,1,1,1,4,0,41,0.00%,11870.2,278.2,2.12,1663558847,50,10
WebSocket request-response Sampler,9412888,0,1,1,1,4,0,61,0.00%,12068.0,282.8,2.10,1663643777,50,10
WebSocket request-response Sampler,9753798,0,1,1,1,3,0,56,0.00%,12505.1,293.1,2.07,1663733320,50,10
WebSocket request-response Sampler,9636898,0,1,1,1,4,0,56,0.00%,12355.3,289.6,2.09,1663816768,50,10
WebSocket request-response Sampler,9102891,0,1,1,1,4,0,46,0.00%,11670.5,273.5,2.28,1663906574,50,10
WebSocket request-response Sampler,9080406,0,1,1,1,4,0,56,0.00%,11641.7,272.9,2.36,1663990311,50,10
WebSocket request-response Sampler,9599657,0,1,1,1,4,0,46,0.00%,12307.4,288.5,2.08,1664076366,50,10
WebSocket request-response Sampler,9666270,0,1,1,1,3,0,45,0.00%,12392.8,290.5,2.06,1664165269,50,10
WebSocket request-response Sampler,9714232,0,1,1,1,3,0,45,0.00%,12454.2,291.9,2.13,1664252275,50,10
WebSocket request-response Sampler,11733791,0,0,1,1,2,0,51,0.00%,15043.3,352.6,2.10,1664342061,50,10
WebSocket request-response Sampler,11733791,0,0,1,1,2,0,51,0.00%,15043.3,352.6,2.10,1664342061,50,10
WebSocket request-response Sampler,9384469,0,1,1,1,4,0,44,0.00%,12031.5,282.0,2.19,1664512416,50,10
WebSocket request-response Sampler,9701650,0,1,1,1,4,0,40,0.00%,12438.1,291.5,1.99,1664596245,50,10
WebSocket request-response Sampler,9314303,0,1,1,1,4,0,108,0.00%,11941.6,279.9,2.24,1664682775,50,10
WebSocket request-response Sampler,9278452,0,1,1,1,4,0,56,0.00%,11895.7,278.8,2.19,1664769761,50,10
WebSocket request-response Sampler,9252036,0,1,1,1,4,0,47,0.00%,11861.8,278.0,2.20,1664858435,50,10
WebSocket request-response Sampler,9359773,0,1,1,1,4,0,44,0.00%,11999.9,281.2,2.33,1664942428,50,10
WebSocket request-response Sampler,9285049,0,1,1,1,4,0,55,0.00%,11904.0,279.0,2.23,1665031801,50,10
WebSocket request-response Sampler,9070585,0,1,1,1,5,0,44,0.00%,11629.1,272.6,2.19,1665117809,50,10
WebSocket request-response Sampler,9613357,0,1,1,1,4,0,80,0.00%,12325.5,288.9,2.12,1665199806,50,10
WebSocket request-response Sampler,9569611,0,1,1,1,4,0,49,0.00%,12269.3,287.6,2.03,1665285583,50,10
WebSocket request-response Sampler,9338493,0,1,1,1,4,0,64,0.00%,11972.7,280.6,2.20,1665372354,50,10
WebSocket request-response Sampler,9247411,0,1,1,1,4,0,60,0.00%,11855.8,277.9,2.33,1665462364,50,10
WebSocket request-response Sampler,9059229,0,1,1,1,5,0,65,0.00%,11614.5,272.2,2.33,1665554610,50,10
WebSocket request-response Sampler,9669818,0,1,1,1,4,0,58,0.00%,12397.4,290.6,2.17,1665982617,50,10
WebSocket request-response Sampler,9271087,0,1,1,1,4,0,47,0.00%,11886.2,278.6,2.20,1666068324,50,10
WebSocket request-response Sampler,9084455,0,1,1,1,5,0,71,0.00%,11646.8,273.0,2.29,1666153904,50,10
WebSocket request-response Sampler,9180425,0,1,1,1,4,0,56,0.00%,11770.0,275.9,2.38,1666241322,50,10
WebSocket request-response Sampler,8790529,0,1,1,1,5,0,55,0.00%,11270.3,264.1,2.54,1666332438,50,10
